#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
P11|0|test	6.723565059975874	5.689170435364201	14.998722056869257	16.03311668148093	0.5171973123058364	5.689170435364201	19.394899211468868	3.1031838738350186	3.6203811861408552	16.03311668148093	21.98088577299805	17.32610996224552	3.361782529987937	9.826748933810892	3.6203811861408552	16.550313993786766	11.378340870728403	4.1375784984466915	6.464966403822956	6.206367747670037	0.02548486273634589	0.026725260432278925	0.02534409432751308	0.024297267782082865	0.02509698046176101	0.024476531378965386	0.02340260284420888	0.02532230419096492	0.02518683175203851	0.02477436102876226	0.024062002162950614	0.025446446832478806	0.025417706119447287	0.025296463568196884	0.024519249211386235	0.024085449159757757	0.023378552276642848	0.025087061112001808	0.025230864360281213	0.02337223753800449	0.024667985554169495	0.024640169066263443	0.024142517723470522	0.02440889422270058	0.02598142666008747	0.023950100389649877	0.023909584031091363	0.024702715763850757	0.02556180103808071	0.023429020121647798
P12|0|test	1.3398553481441176	1.607826417772941	5.895363531834117	3.215652835545882	1.071884278515294	1.071884278515294	4.019566044432352	1.8757974874017644	0.8039132088864706	6.967247810349411	5.895363531834117	4.823479253318823	0.2679710696288235	2.679710696288235	1.071884278515294	4.287537114061176	3.215652835545882	0.0	2.4117396266594113	1.8757974874017644	0.025733208529704375	0.02677874136307001	0.02230741784490043	0.024934700391779873	0.024467580943382097	0.02174716393638632	0.024741889224600955	0.024322821100888056	0.02361684883030461	0.025067095612165264	0.027276273225520477	0.02361084904625034	0.023046345649564065	0.023367182833291637	0.02312262650901269	0.025204848684698012	0.02357930574487822	0.022424939891084364	0.025126789711923808	0.025109728681213552	0.023494493727414273	0.022666952895312405	0.02444406585558839	0.02685308748501176	0.02582148717111206	0.025486005145913336	0.023975824778582178	0.021136842945029665	0.025301301592868045	0.027262511019725304
P13|0|test	7.063901040338586	2.1735080124118724	4.618704526375229	4.075327523272261	0.5433770031029681	2.7168850155148405	8.69403204964749	4.618704526375229	1.3584425077574203	5.977147034132649	7.607278043441554	4.618704526375229	1.6301310093089043	2.1735080124118724	0.8150655046544522	5.977147034132649	3.531950520169293	0.0	1.3584425077574203	6.248835535684133	0.02435811962236679	0.023637265932017412	0.025086182044592585	0.022194247248742797	0.023299148574393223	0.023955028367192467	0.02136881810296235	0.02400150918244901	0.025210391841685675	0.024861375404735868	0.022861075064952215	0.024249447624643528	0.02499939655645376	0.024596368943167118	0.023644594127003152	0.026359329570384962	0.024316274515879536	0.025281284650787786	0.025323603308213507	0.02595567024015636	0.023664189184489804	0.023910553179166433	0.024314107325989993	0.025272969166213743	0.024094733352390364	0.02380211848728876	0.024093163161538745	0.02394771084213656	0.02467807282425209	0.024974750002269345
P14|0|test	13.038460342608213	11.534022610768803	9.778845256956158	7.522188659197045	5.767011305384401	4.7640528174914625	8.27440752511675	11.283282988795568	4.2625735735449926	6.519230171304106	18.303992404046145	11.032543366822333	5.0147924394646965	7.27144903722381	10.531064122875863	12.286241476688508	9.27736601300969	3.7610943295985226	6.268490549330871	12.536981098661743	0.025088475639502224	0.02456044215724099	0.025641434106864595	0.024483556229669183	0.025150113251177473	0.025455135824529775	0.02567512919314127	0.024363144096829978	0.02312462214064163	0.02487413203629766	0.02428855919477712	0.025748909790311376	0.024605740276407887	0.024744926087795997	0.024228320720327424	0.02486230693151337	0.024816778026198937	0.02448142112208969	0.02530574950729104	0.025329962673636745	0.024640602514440318	0.02691708826125994	0.024634221732313836	0.02515438929624572	0.02447760437726732	0.02407721507140776	0.025081100916882208	0.02614312382481836	0.026431095506149607	0.024875077519735788
P15|0|test	12.701149323790979	4.053558294826908	2.702372196551272	3.7833210751717807	1.351186098275636	2.1618977572410176	6.75593049137818	10.53925156654996	1.6214233179307633	3.513083855516654	8.377353809308943	2.432134976896145	3.513083855516654	1.8916605375858904	2.702372196551272	4.323795514482035	5.134507173447417	0.2702372196551272	2.1618977572410176	6.75593049137818	0.024236663903896262	0.02458986754133105	0.024951759007696174	0.02426423774260712	0.026838592914823135	0.025165857726351576	0.023754941851867304	0.024157027953687592	0.02535890082645505	0.024339867797816574	0.023902376719123795	0.02547381630322656	0.02523182047461317	0.021789154054770138	0.02443948537696702	0.02377396997984628	0.022580809835852242	0.025660307424921307	0.026349457191594264	0.02485235876008764	0.022373254262443073	0.025111266555185575	0.022117279267190752	0.023029229383111565	0.025440996004711298	0.02649995756341107	0.023124927271332255	0.022747372164396762	0.024619435356687914	0.022987789128868272
P16|1|test	5.0264772495687895	3.267210212219713	5.277801112047229	4.7751533870903495	0.25132386247843946	0.5026477249568789	6.534420424439426	5.780448837004108	2.0105908998275157	8.545011324266941	8.545011324266941	9.047659049223821	1.0052954499137579	3.769857937176592	3.267210212219713	6.283096561960987	4.7751533870903495	0.7539715874353184	2.7645624872628343	4.2725056621334705	0.02577604393825671	0.02616526367714	0.023346764912037642	0.024484561463295768	0.024870452814048732	0.028045585495987974	0.0244948257936721	0.024726935430499943	0.02726603844708831	0.0232578579076421	0.023193728094665616	0.024499004476353753	0.02485259652561134	0.025284946085344574	0.023531224611967643	0.0274336795110149	0.024787498653362362	0.0230779675958836	0.02570186301541327	0.02500066275970677	0.02620793339325579	0.023640084312636596	0.024888278393023603	0.02768430402010759	0.024417255049490445	0.023347377896875087	0.026312191333313757	0.02358840173141322	0.024330680021052025	0.02446213016139946
P17|1|test	10.765110333210632	5.520569401646478	0.5520569401646478	4.692483991399507	1.6561708204939434	1.1041138803292956	3.036313170905563	6.900711752058098	0.8280854102469717	3.036313170905563	3.8643985811525345	0.0	2.760284700823239	0.8280854102469717	3.5883701110702106	6.072626341811126	5.520569401646478	0.5520569401646478	0.0	7.452768692222746	0.024358799115896508	0.025450823962708993	0.025500515176053045	0.02323411927132326	0.02341141198504929	0.022280278897698576	0.022377532246382777	0.02394088973419382	0.025231166408372155	0.025374761601524225	0.02439157067338403	0.02350835289561484	0.022596855074227238	0.025207569418667173	0.023996729668401193	0.026713954538884893	0.02619572582826511	0.021932937331276908	0.022099380440765953	0.024091353264930657	0.024737969247041088	0.023207573743601703	0.02376801862434205	0.026272608139164794	0.023102878522628763	0.021281810509609478	0.024365734446556146	0.024402949415038934	0.026789174783615005	0.02414808495245731
P18|0|test	9.089824096502616	9.349533356402691	2.337383339100673	5.45389445790157	4.9344759381014205	8.570405576702466	6.233022237601794	5.9733129777017195	2.077674079200598	3.116511118800897	8.570405576702466	7.271859277202093	2.5970925990007476	3.376220378700972	10.648079655903064	10.648079655903064	5.194185198001495	1.038837039600299	2.077674079200598	6.492731497501869	0.024506195923998726	0.023598039419877283	0.0240479164319282	0.025408336684272583	0.024212057770212323	0.024093641493347535	0.025188416074837378	0.026114645539323248	0.024553283679689963	0.024646676796413285	0.024226755579607757	0.024868208951123277	0.024464093118346946	0.02474717176505847	0.02471580547993761	0.02477372354043354	0.023838849616163452	0.022558246364695576	0.02482815760965715	0.02351373124917074	0.024254112064948534	0.026231559628587933	0.0256981871384294	0.02332034599747315	0.025424273132053674	0.02520692235329367	0.024960507172811394	0.02733633801216992	0.025013156175225985	0.023941385336836603
P19|1|test	5.761027966761515	0.7201284958451893	0.7201284958451893	3.2405782313033518	1.4402569916903787	1.080192743767784	1.4402569916903787	5.40096371883892	1.8003212396129733	0.0	1.4402569916903787	1.4402569916903787	0.36006424792259467	1.8003212396129733	2.160385487535568	8.641541950142273	7.561349206374488	0.0	1.080192743767784	2.5204497354581625	0.02159200852658428	0.021842144608549816	0.021043133370950377	0.02263147403811352	0.0209201027052228	0.019725689039185403	0.021103541188085283	0.022171319305461727	0.02318912750366623	0.020213000774310298	0.01910613478430185	0.022933552607692802	0.021112365996958763	0.01968178435039003	0.020689815666036945	0.023090238739126443	0.017306608683882112	0.01955454446260507	0.020646316593745502	0.021503267981216014	0.020798667939031283	0.0214751352385493	0.02221664965135697	0.020323428138146818	0.020752366257924128	0.021853463104159226	0.02150094819428054	0.02218826645370118	0.024294225170257547	0.024476431003912946
P20|1|test	10.342145977700788	4.192761882851671	1.1180698354271124	3.633726965138115	0.2795174588567781	2.5156571297110024	2.2361396708542247	6.987936471419451	0.0	1.6771047531406684	6.428901553705896	1.3975872942838903	1.1180698354271124	0.2795174588567781	2.5156571297110024	3.633726965138115	5.031314259422005	0.0	0.5590349177135562	7.546971389133008	0.024479569716383067	0.023699779128477934	0.02578501257242105	0.026138180437665685	0.023644064204264268	0.02243061572733635	0.02566444097581006	0.02569821318947107	0.02237791531418396	0.024149715043401278	0.02281514035036369	0.023113093348967426	0.02332062509568428	0.022751549673849764	0.024397780453172525	0.022838991570503325	0.02436630614461761	0.023818735083758754	0.025409481978556917	0.025159062429656563	0.02387292758634886	0.022808533515299666	0.024001590662667497	0.023748729032527748	0.024000373986454094	0.025003313866315685	0.02206247587411553	0.025642125555472118	0.024659802810549275	0.02262439581492572
P21|0|test	5.72677598440282	3.6443119900745216	0.5206159985820745	3.123695991492447	1.8221559950372608	5.72677598440282	3.9046199893655587	4.164927988656596	0.5206159985820745	3.123695991492447	9.37108797447734	2.082463994328298	1.5618479957462235	3.384003990783484	5.72677598440282	5.206159985820745	3.384003990783484	1.5618479957462235	4.164927988656596	2.082463994328298	0.025289116244735593	0.025721769299274787	0.023876601375944228	0.023763261195485722	0.025395885200410178	0.026030181901077656	0.02444050123685763	0.023709659501153398	0.028292400588767565	0.024096781175369435	0.024695043826131045	0.025902256072934175	0.02531103484263692	0.023732163804590603	0.023054410255778392	0.026131960345340346	0.0248815155666984	0.022801052733792654	0.023612821607637162	0.024834092383242478	0.02440171108027907	0.025079961484186727	0.022453439238834534	0.02514407095880679	0.024900766340258725	0.023770243429150784	0.024195494844484147	0.026269040820362428	0.02343810822350506	0.02446665513123611
P22|0|test	6.048705182698988	4.996756455273077	2.892859000421255	2.6298718185647774	2.6298718185647774	4.207794909703644	3.944807727847166	3.6818205459906883	3.155846182277733	4.733769273416599	12.886371910967409	4.996756455273077	2.6298718185647774	4.207794909703644	7.626628273837855	7.363641091981377	4.733769273416599	2.103897454851822	5.259743637129555	6.048705182698988	0.02342603690899125	0.02499405824072476	0.024797362243981786	0.02346521364826068	0.02525918592360015	0.02622136484881448	0.024113487386000068	0.025004199859225314	0.02386081115675343	0.025347099360554414	0.025220983907447432	0.023817898429397237	0.024483598905182265	0.023839673899376367	0.02408715455984574	0.02454497421418326	0.024695330208180124	0.0242468001801304	0.023859629147901053	0.024822642479850783	0.025067515382228376	0.022082589991442785	0.024403567967931774	0.025122064666903445	0.025404075248322378	0.024391385590043405	0.025937175692347676	0.025046989364760616	0.024623231033833556	0.02482671769730741
P23|1|test	1.8719052500289404	0.8022451071552602	1.6044902143105204	1.0696601428736803	0.5348300714368401	1.0696601428736803	0.5348300714368401	2.941565392902621	0.8022451071552602	2.1393202857473606	2.4067353214657805	2.941565392902621	0.5348300714368401	0.8022451071552602	0.8022451071552602	3.208980428621041	1.0696601428736803	0.26741503571842007	0.5348300714368401	1.6044902143105204	0.026363920322150607	0.025604758811494804	0.026184011176956627	0.023163089093636284	0.027446910896589863	0.02273898948636639	0.025218849843660653	0.023331188181328757	0.020772185323645862	0.025479681921638374	0.026050974714149005	0.02707259534522501	0.023428398704477583	0.02517257183853359	0.02346112769861762	0.024562655232469994	0.02319683028717002	0.024321714182307497	0.021709636922121484	0.026110607475993114	0.024211962234585528	0.024362161758053107	0.020152868959652605	0.0256350491744937	0.02144192813538081	0.02549630449242026	0.027014675306589006	0.023369508364806543	0.02244018551025825	0.027069622886806994
P24|0|test	7.578711097245964	2.6133486542227464	2.874683519645021	3.9200229813341196	0.5226697308445493	3.9200229813341196	5.749367039290042	3.6586881159118447	3.136018385067296	2.352013788800472	6.010701904712317	3.136018385067296	0.5226697308445493	5.226697308445493	3.3973532504895703	5.749367039290042	2.352013788800472	1.0453394616890985	1.568009192533648	3.136018385067296	0.02436710354649798	0.026178218735514045	0.024869986952946378	0.02355454630738542	0.024132424559354517	0.026557628708770927	0.024513738921151888	0.026299169493372083	0.02264869348440324	0.024717219737425553	0.02521051149217208	0.02603855648934445	0.02372343732266067	0.02445070168413616	0.024506442213565002	0.024409147307971453	0.024998726458360116	0.023952643125031762	0.025588871063284033	0.023446955487901888	0.02514450792278803	0.02155102339530753	0.023404276308677967	0.025753373195214115	0.02443212446675287	0.025803792978750593	0.02374802883233408	0.024563337112307723	0.02481548195982666	0.025284465314515992
P25|0|test	7.653270228384596	3.553304034607134	2.186648636681313	4.099966193777462	1.913317557096149	1.3666553979258207	3.0066418754368054	5.193290512118119	1.0933243183406565	6.559945910043939	6.286614830458775	1.3666553979258207	1.0933243183406565	5.466621591703283	2.4599797162664774	5.466621591703283	6.286614830458775	0.5466621591703282	3.553304034607134	5.466621591703283	0.02389014563832253	0.024552897755697498	0.024616068364012974	0.02347763405738877	0.024464395181594524	0.022892003132750558	0.02392290952410895	0.02470471918354602	0.023512229716671867	0.023924071304776355	0.024294100652840107	0.024784123196903266	0.02485054203254622	0.023568016268051478	0.02379425811503149	0.025177274663693145	0.023972325766347957	0.02442127183405867	0.023847903785583668	0.022220754893269447	0.024415622901220856	0.02665428335226476	0.02475976250646494	0.02422408180737986	0.024584115247988	0.0243185156120244	0.02534901994738715	0.02279919261937179	0.02444560577650498	0.024231075577033738
P26|0|test	8.419854704499684	6.548775881277533	3.7421576464443045	6.081006175471995	0.9355394116110761	2.572733381930459	8.419854704499684	4.209927352249842	3.2743879406387664	4.443812205152612	7.25043043998584	3.9760424993470735	1.8710788232221522	3.2743879406387664	3.0405030877359973	5.379351616763688	2.8066182348332283	1.6371939703193832	3.5082727935415354	4.67769705805538	0.026853499693324075	0.026075926504640412	0.023104799645427172	0.026232280030535945	0.02493970602184166	0.025518833453882166	0.025826899215278615	0.02476868739503346	0.02596739751982853	0.025394177678230115	0.02648184436096433	0.024365556510487735	0.024703985985074034	0.025914155413492027	0.026014831565556173	0.024550302411597797	0.025158749089679345	0.026387085521636797	0.0253880750778432	0.02627959370975795	0.0238636638526524	0.026500165664384814	0.02651334626488064	0.025461607935225616	0.02645345201469754	0.02640091875367402	0.02441832354823757	0.025878419289772872	0.025391818021542174	0.025307044948052013
P27|1|test	3.8494078297937553	1.7963903205704193	3.8494078297937553	2.3096446978762533	0.256627188652917	1.2831359432645852	3.3361534524879213	2.8228990751820873	1.2831359432645852	2.5662718865291705	6.159052527670009	5.132543773058341	1.2831359432645852	1.7963903205704193	2.053017509223336	2.5662718865291705	4.6192893957525065	1.2831359432645852	2.053017509223336	2.053017509223336	0.023806642938611924	0.02546915864639616	0.028048597260585242	0.025737430453143716	0.02628894384495542	0.02493440115508519	0.024802171971290088	0.02412582628782382	0.02543272406913514	0.024452713203951405	0.026080151602241412	0.02469263383815784	0.02265585900361067	0.024416367197668504	0.025915891759792458	0.027841196699693992	0.022033192319923813	0.02544894360769561	0.02373258494215698	0.023411226510902577	0.024432196769422647	0.02438767313837097	0.026497782189429754	0.025459058672193276	0.024726341977407713	0.022316188354935595	0.022965514035071667	0.024498124906291774	0.024628402431329365	0.024134871559808275
P28|0|test	30.211557012848317	20.141038008565545	7.049363302997941	11.329333879818119	5.035259502141386	7.30112627810501	18.630460157923128	11.077570904711049	6.042311402569664	6.294074377676733	23.162193709850378	6.294074377676733	4.531733551927248	5.287022477248455	16.616356357066575	16.616356357066575	14.854015531317089	2.517629751070693	6.797600327890871	19.637512058351405	0.025145194640450542	0.025611652230176706	0.024121321134616614	0.024940960766885574	0.02432373034658169	0.02495443098798364	0.02462524234757028	0.024839621989727667	0.02484219539398347	0.02531908309769398	0.024627240529069182	0.025758977389354443	0.024302442307389607	0.0254991626723317	0.024989583116111446	0.025045584807802817	0.024897834816375114	0.023613250518208027	0.024998830475452764	0.024727727961428476	0.026259426278613447	0.025246635990238474	0.024275217594724074	0.025619371633928398	0.025314337287092148	0.025517343881965658	0.024693439904589082	0.024044554561084827	0.02514419139526079	0.02493843883623993
P29|1|test	2.6932498683778943	2.1545998947023155	9.69569952616042	3.7705498157290522	2.1545998947023155	4.309199789404631	5.655824723593578	6.463799684106947	0.5386499736755789	9.69569952616042	7.271774644620315	8.349074591971473	1.6159499210267367	4.84784976308021	2.9625748552156836	7.002449657782526	4.57852477624242	1.3466249341889471	4.309199789404631	5.3864997367557885	0.025886793159331626	0.02474503852823641	0.02449683491013663	0.02276483639030052	0.026321557179783614	0.026235325550322788	0.02345020943212619	0.023431744958575466	0.02498082333989098	0.024572729566631403	0.02380870391792608	0.022695344958646217	0.023641239227204784	0.0248451000558123	0.02267867819319644	0.0245931173088731	0.024588284967530544	0.024568212273133928	0.022998697544703885	0.025449786326928927	0.02588773819446053	0.024186284386045594	0.0234005206754897	0.0258735539207837	0.023205992741925596	0.025335141085272968	0.022839137503099502	0.025468498089299213	0.024061500151160795	0.023663588625381173
